ACFT,Total FH,Total CYC
ABC-BAA,582,245
ABC-BAB,347,143
ABC-BB,38390,17560
ABC-BC,32742,14755
ABC-BD,32231,14252
ABC-BE,30889,13662
ABC-BF,29502,12955
ABC-BG,29066,13066
ABC-BH,8267,3380
ABC-BI,7273,3767
ABC-BJ,47164,22300
ABC-BK,5003,2653
ABC-BL,8197,3324
ABC-BM,31490,13940
ABC-BO,42031,32168
ABC-BP,35121,16059
ABC-BQ,7981,3224
ABC-BR,53643,25534
ABC-BT,3526,1729
ABC-BU,32887,17277
ABC-BV,8070,3257
ABC-BW,6980,2797
ABC-BX,6857,2784
ABC-BY,5856,3101
ABC-BZ,5122,2812
